freq_rf_MHz,modulo_S11_dB,fase_S11_deg
957.000000,-10.2766,684.8680
958.000000,-10.2848,684.5971
959.000000,-10.2297,684.8910
960.000000,-10.2867,684.8274
961.000000,-10.2997,684.4879
962.000000,-10.2839,684.0804
963.000000,-10.3053,683.6008
964.000000,-10.2678,683.4561
965.000000,-10.3245,682.4715
966.000000,-10.1032,681.4812
967.000000,-10.2690,682.0538
968.000000,-10.4767,680.9244
969.000000,-10.0456,721.6102
970.000000,-10.2274,678.9272
971.000000,-9.8923,679.6140
972.000000,-10.0530,679.3419
973.000000,-10.3123,680.0529
974.000000,-10.3829,679.7056
975.000000,-10.4074,679.1180
976.000000,-10.4187,678.5230
977.000000,-10.4177,678.1999
978.000000,-10.4316,678.1736
979.000000,-10.2925,676.9358
980.000000,-10.0530,678.9924
981.000000,-10.6088,676.4699
982.000000,-10.5425,677.0765
983.000000,-2.6743,711.8062
984.000000,-10.2260,675.4715
985.000000,-10.3256,675.3359
986.000000,-10.4142,675.8560
987.000000,-10.6040,674.7477
988.000000,-10.5970,674.2593
989.000000,-10.6029,673.6097
990.000000,-10.5918,673.2033
991.000000,-10.6428,672.3169
992.000000,-10.5608,672.0252
993.000000,-10.4423,672.2861
994.000000,-10.1636,673.1408
995.000000,-11.2675,674.4773
996.000000,-10.8869,672.5288
997.000000,-10.9322,671.6787
998.000000,-10.3947,669.9690
999.000000,-10.8388,671.0290
1000.000000,-10.5485,670.0289
1001.000000,-10.7616,668.7571
1002.000000,-10.7626,668.2848
1003.000000,-10.8109,667.8357
1004.000000,-10.7580,666.9899
1005.000000,-10.8146,666.5899
1006.000000,-10.8371,666.2971
1007.000000,-10.7663,666.3386
1008.000000,-10.7336,665.0843
1009.000000,-12.1737,677.6575
1010.000000,-10.9135,664.0588
1011.000000,-10.9730,667.4185
1012.000000,-3.0101,776.5241
1013.000000,-11.0309,667.0437
1014.000000,-10.3634,664.4445
1015.000000,-11.1595,664.1385
1016.000000,-10.9899,662.5867
1017.000000,-10.9749,661.9270
1018.000000,-10.9557,661.3263
1019.000000,-10.9638,660.8990
1020.000000,-11.0374,660.5782
1021.000000,-11.0521,660.0060
1022.000000,-10.9452,659.3501
1023.000000,-11.2499,656.7523
1024.000000,-11.6947,665.9769
1025.000000,-11.1734,659.2615
1026.000000,-11.1029,660.4372
1027.000000,-12.2294,719.0315
1028.000000,-11.8192,661.4613
1029.000000,-11.3736,660.7688
1030.000000,-11.4105,656.8543
1031.000000,-11.2359,655.7284
1032.000000,-11.1697,655.1801
1033.000000,-11.1593,654.5777
1034.000000,-11.1630,654.2603
1035.000000,-11.1502,653.7754
1036.000000,-11.1398,653.3573
1037.000000,-11.1324,652.5695
1038.000000,-11.2660,653.0378
1039.000000,-10.8952,652.6125
1040.000000,-11.3630,652.0688
1041.000000,-10.9166,650.3376
1042.000000,-11.1837,650.5355
1043.000000,-5.6607,661.4317
1044.000000,-12.4594,653.1588
1045.000000,-11.6971,648.4807
1046.000000,-11.1972,647.7751
1047.000000,-11.1653,647.7467
1048.000000,-11.1474,647.3679
1049.000000,-11.1157,647.0441
1050.000000,-11.0382,646.5705
1051.000000,-11.0619,646.2893
1052.000000,-10.9530,645.4023
1053.000000,-11.0268,645.3761
1054.000000,-10.8152,644.6980
1055.000000,-10.5146,642.4117
1056.000000,-10.9425,644.8479
1057.000000,-10.8022,642.1874
1058.000000,-10.8207,639.3895
1059.000000,-7.5872,774.7989
1060.000000,-11.8445,641.3315
1061.000000,-11.2879,640.8210
1062.000000,-10.9861,640.6793
1063.000000,-11.0431,640.4630
1064.000000,-11.0317,640.1130
1065.000000,-11.0449,639.6714
1066.000000,-11.0627,639.2540
1067.000000,-11.0534,638.9021
1068.000000,-11.0304,638.2763
1069.000000,-11.0184,637.7460
1070.000000,-11.0417,637.6909
1071.000000,-10.9939,636.4467
1072.000000,-10.4171,636.3310
1073.000000,-10.5222,631.2681
1074.000000,-11.2350,635.0662
1075.000000,-18.7254,609.6780
1076.000000,-11.4424,633.2156
1077.000000,-10.9982,633.0134
1078.000000,-11.0529,633.4311
1079.000000,-17.3072,601.3177
1080.000000,-11.1261,632.9951
1081.000000,-11.1907,632.7479
1082.000000,-11.2104,632.2816
1083.000000,-14.4664,558.9903
1084.000000,-11.1656,631.2869
1085.000000,-11.2654,631.0210
1086.000000,-11.2060,630.4146
1087.000000,-14.6680,799.3761
1088.000000,-11.5909,630.7500
1089.000000,-11.2541,627.7613
1090.000000,-11.2685,628.1988
1091.000000,-11.8880,606.6063
1092.000000,-11.8194,622.5307
1093.000000,-11.3439,626.1176
1094.000000,-11.2624,625.7892
1095.000000,-17.2649,541.4222
1096.000000,-11.3838,625.9714
1097.000000,-11.3113,625.2649
1098.000000,-11.3867,624.8814
1099.000000,-14.1566,606.5326
1101.000000,-13.3980,600.1963
1102.000000,-10.1827,612.0841
1103.000000,-9.8269,608.8399
1104.000000,-10.5753,613.8074
1105.000000,-18.1764,587.2679
1106.000000,-11.2190,617.4943
1107.000000,-11.1989,617.7644
1108.000000,-11.1904,617.7824
1109.000000,-4.5574,699.6284
1110.000000,-11.1328,616.8719
1111.000000,-11.0434,615.7319
1112.000000,-11.0745,615.5332
1113.000000,-24.9722,476.5775
1114.000000,-11.1008,614.8031
1115.000000,-10.8317,612.7227
1116.000000,-10.5613,611.5813
1117.000000,-17.0615,654.8604
1118.000000,-8.3225,607.1449
1119.000000,-0.1376,722.5091
1120.000000,-3.5898,706.3944
1121.000000,1.4686,715.5444
1122.000000,-14.8252,610.6948
1123.000000,-10.1625,603.1038
1124.000000,-10.0985,602.4689
1125.000000,-19.2646,518.1361
1126.000000,-11.0064,605.6115
1127.000000,-10.8734,606.3545
1128.000000,-11.0009,607.0433
1129.000000,-22.5463,696.7321
1130.000000,-11.1516,606.9133
1131.000000,-11.1461,606.4065
1132.000000,-11.0935,605.7683
1133.000000,2.5869,698.6382
1134.000000,-11.0306,604.5831
1135.000000,-10.8465,603.2460
1136.000000,-11.0787,603.6080
1137.000000,-10.6516,573.0083
1138.000000,-10.7257,601.2266
1139.000000,-11.0215,601.9521
1140.000000,-10.0583,580.8637
1141.000000,-16.8914,597.9756
1142.000000,0.7217,719.2800
1143.000000,-17.1314,622.0471
1144.000000,-10.5801,594.1395
1145.000000,-13.3340,525.9241
1146.000000,-10.0915,593.9464
1147.000000,-10.3895,595.1397
1148.000000,-10.5933,596.1168
1149.000000,-24.0664,510.2028
1150.000000,-11.0186,595.5548
1151.000000,-11.0879,595.6466
1152.000000,-11.1109,595.2837
1153.000000,-1.9385,651.4464
1154.000000,-11.1128,594.2603
1155.000000,-11.0252,593.6571
1156.000000,-11.0728,593.4463
1157.000000,-13.4877,761.0644
1158.000000,-10.9974,591.7804
1159.000000,-11.0769,591.8147
1160.000000,-10.8918,589.9036
1161.000000,-14.3877,522.7790
1162.000000,-11.5713,595.9901
1163.000000,-8.0864,588.2402
1164.000000,-15.4310,750.7869
1165.000000,-11.3524,764.3694
1166.000000,-11.6001,940.5730
1167.000000,-9.8102,942.9342
1168.000000,-9.7493,942.1843
1169.000000,-13.2616,871.2061
1170.000000,-10.2579,943.1421
1171.000000,-10.3850,941.6300
1172.000000,-10.6785,942.1765
1173.000000,-24.2575,904.2717
1174.000000,-10.9611,943.3230
1175.000000,-11.0411,943.0802
1176.000000,-11.0541,943.0590
1177.000000,-16.0869,1065.0489
1178.000000,-11.0968,942.1269
1179.000000,-11.1085,941.8556
1180.000000,-11.0830,941.3442
1181.000000,-13.3970,928.9262
1182.000000,-10.9945,939.6682
1183.000000,-11.1198,939.5255
1184.000000,-11.9695,941.8044
1185.000000,-12.0949,779.7304
1186.000000,-12.2445,930.9997
1187.000000,-12.9691,933.8829
1188.000000,-13.0419,930.1301
1189.000000,-8.6434,903.3991
1190.000000,-10.0895,932.8357
1191.000000,-10.4212,932.6006
1192.000000,-10.1997,931.3637
1193.000000,-16.6088,908.2785
1194.000000,-10.7141,931.2971
1195.000000,-10.9920,932.3216
1196.000000,-10.9854,932.6125
1197.000000,-12.9060,1061.3904
1198.000000,-11.2086,932.7484
1199.000000,-11.2747,932.6741
1200.000000,-11.3351,932.6004
1201.000000,-1.7317,996.6473
1202.000000,-11.4548,932.0812
1203.000000,-11.4278,931.5983
1204.000000,-11.3379,930.8972
1205.000000,-31.6788,1091.2947
1206.000000,-11.4266,929.8811
1207.000000,-11.8163,930.4729
1208.000000,-12.4445,921.8248
1209.000000,-11.2562,893.1371
1210.000000,-11.7636,927.6090
1211.000000,-15.3415,909.9743
1212.000000,-10.5117,923.0179
1213.000000,-16.6319,904.8411
1214.000000,-10.7306,920.7259
1215.000000,-11.0106,921.6359
1216.000000,-10.6529,920.1009
1217.000000,-14.0141,899.4861
1218.000000,-11.2760,923.4629
1219.000000,-11.4591,923.8094
1220.000000,-11.5394,923.8185
1221.000000,-5.1871,766.5754
1222.000000,-11.7358,923.5704
1223.000000,-11.7993,923.3215
1224.000000,-11.8634,923.0067
1225.000000,-18.4624,957.3018
1226.000000,-11.9051,922.2315
1227.000000,-11.9062,921.7767
1228.000000,-12.0052,921.5269
1229.000000,-14.2332,853.8113
1230.000000,-13.0416,922.3776
1231.000000,-13.7544,923.0225
1232.000000,-18.0981,914.5899
1233.000000,-12.5210,900.2945
1234.000000,-11.3033,917.1115
1235.000000,-12.1502,917.3219
1236.000000,-11.9709,917.0458
1237.000000,-11.8492,803.6789
1238.000000,-11.6638,916.0282
1239.000000,-11.4340,914.7324
1241.000000,-12.9702,907.1305
1242.000000,-12.0095,914.9522
1243.000000,-11.8713,913.8947
1244.000000,-11.9561,913.4705
1245.000000,-4.2816,832.8632
1246.000000,-12.0149,912.6875
1247.000000,-12.0218,912.0226
1248.000000,-12.0457,911.4909
1249.000000,-11.4994,885.9340
1250.000000,-12.0155,910.6885
1251.000000,-11.9570,909.3468
1252.000000,-11.9483,909.0077
1253.000000,-12.4810,912.7331
1254.000000,-12.1961,908.8125
1255.000000,-12.2104,907.6249
1256.000000,-11.0424,905.3766
1257.000000,-11.6096,902.3662
1258.000000,-11.3049,903.0778
1259.000000,-11.3068,900.6940
1260.000000,-11.3008,900.1974
1261.000000,-14.0754,887.8524
1262.000000,-11.4402,901.0100
1263.000000,-11.5341,900.3272
1264.000000,-11.7745,901.2152
1265.000000,-8.6304,911.5190
1266.000000,-11.9400,900.9186
1267.000000,-11.9290,900.3595
1268.000000,-11.9628,900.2978
1269.000000,0.3076,849.4599
1270.000000,-11.9809,899.0893
1271.000000,-12.0115,898.6876
1272.000000,-12.0018,898.1791
1273.000000,-0.9761,926.7941
1274.000000,-12.0115,897.8966
1275.000000,-11.9961,896.7225
1276.000000,-11.9741,896.3784
1277.000000,-11.9448,912.5151
1278.000000,-11.9972,897.4101
1279.000000,-12.1203,894.0983
1280.000000,-16.6875,934.6032
1281.000000,-13.5182,884.5535
1282.000000,-12.0261,892.5017
1283.000000,-12.0240,893.6602
1284.000000,-11.9964,888.1599
1285.000000,-20.8161,876.7902
1286.000000,-11.9528,888.7034
1287.000000,-12.0715,888.7620
1288.000000,-12.0871,888.8351
1289.000000,-12.8216,892.3010
1290.000000,-12.0491,888.4343
1291.000000,-12.0778,888.0784
1292.000000,-12.1056,887.8202
1293.000000,0.1693,806.3418
1294.000000,-12.0778,887.0474
1295.000000,-12.0682,886.8121
1296.000000,-12.0317,886.2392
1297.000000,-14.7287,877.0219
1298.000000,-12.0815,885.9404
1299.000000,-12.0414,885.2862
1300.000000,-12.0642,885.0329
1301.000000,-14.2158,887.7058
1302.000000,-12.1445,882.3216
1303.000000,-11.9732,890.0034
1304.000000,-11.8346,889.4433
1305.000000,-15.0226,893.7905
1306.000000,-12.3751,880.0417
1307.000000,-12.9025,884.2551
1308.000000,12.2627,839.1906
1309.000000,-10.2575,881.0666
1310.000000,-12.2609,874.2090
1311.000000,-12.1387,876.5065
1312.000000,-12.0691,875.7584
1313.000000,-12.1073,876.7818
1314.000000,-12.0231,876.3198
1315.000000,-12.0459,875.4939
1316.000000,-12.0424,875.6294
1317.000000,-12.0020,875.8319
1318.000000,-12.0011,874.7900
1319.000000,-11.9539,874.5865
1320.000000,-11.9985,874.1317
1321.000000,-12.0351,873.8657
1322.000000,-11.9526,873.6546
1323.000000,-11.9043,874.3443
1324.000000,-11.9889,873.3889
1325.000000,-12.0612,873.1621
1326.000000,-11.9741,871.0973
1327.000000,-11.8813,870.5189
1328.000000,-11.7393,867.3625
1329.000000,-12.4797,879.4553
1330.000000,-14.5029,966.3784
1331.000000,-12.2801,873.3078
1332.000000,-11.9788,859.0201
1333.000000,-11.6388,863.6079
1334.000000,-11.8874,859.1055
1335.000000,-11.6321,859.4798
1336.000000,-11.5677,860.3467
1337.000000,-11.8589,863.4901
1338.000000,-11.8900,863.3802
1339.000000,-11.8440,863.9042
1340.000000,-11.8875,863.2464
1341.000000,-11.8793,864.2547
1342.000000,-11.8152,863.3845
1343.000000,-11.7799,863.0840
1344.000000,-11.8456,862.8436
1345.000000,-11.9105,863.0683
1346.000000,-11.7621,862.2301
1347.000000,-11.7232,862.0216
1348.000000,-11.7263,862.1615
1349.000000,-11.8899,861.6504
1350.000000,-11.7414,862.3162
1351.000000,-11.6667,861.8618
1352.000000,-11.9936,862.6420
1353.000000,-11.8725,860.1709
1354.000000,-11.9429,859.8066
1355.000000,-11.6711,864.1506
1356.000000,-10.3311,869.7138
1357.000000,-12.1278,862.4531
1358.000000,-11.9624,857.8246
1359.000000,-11.4748,847.8947
1360.000000,-13.0383,828.4192
1361.000000,-6.7591,780.1618
1362.000000,-10.9200,849.5799
1363.000000,-11.3446,850.9392
1364.000000,-11.3524,852.2207
1365.000000,-11.5862,853.2143
1366.000000,-11.5709,853.1170
1367.000000,-11.5404,852.3084
1368.000000,-11.6272,852.2372
1369.000000,-11.6486,852.3348
1370.000000,-11.7022,851.9597
1371.000000,-11.5865,851.2134
1372.000000,-11.6048,851.2075
1373.000000,-11.6631,850.9051
1374.000000,-11.5825,850.1906
1375.000000,-11.7200,850.7048
1376.000000,-11.5076,849.7701
1377.000000,-11.7472,849.2693
1378.000000,-11.7350,849.2915
1379.000000,-11.9130,848.6456
1380.000000,-11.9330,848.8495
1381.000000,-12.3790,853.5989
1382.000000,-11.6689,856.2910
1383.000000,-11.2111,874.5048
1384.000000,-11.7583,850.2983
1385.000000,-11.2336,846.5452
1386.000000,-11.3896,834.9791
1387.000000,-13.5467,822.3394
1388.000000,-0.5599,797.2674
1389.000000,-10.9570,842.6479
1390.000000,-11.3414,843.2573
1391.000000,-11.3863,842.5106
1392.000000,-11.5156,842.6973
1393.000000,-11.5452,843.1586
1394.000000,-11.5557,842.1163
1395.000000,-11.5340,841.5607
1396.000000,-11.5816,841.4638
1397.000000,-11.5682,841.5378
1398.000000,-11.6001,841.3022
1399.000000,-11.5591,840.9360
1400.000000,-11.6559,840.9712
1401.000000,-11.5609,841.2818
1402.000000,-11.5849,839.6820
1403.000000,-11.7443,839.4346
1404.000000,-11.6892,840.4735
1405.000000,-11.9967,842.0529
1406.000000,-11.6784,840.0624
1407.000000,-11.5849,839.6659
1408.000000,-11.7932,849.9685
1409.000000,-11.6851,838.0000
1410.000000,-10.7705,854.8436
1411.000000,-13.6658,815.4707
1412.000000,3.6028,693.3191
1413.000000,-0.0380,713.6699
1414.000000,1.8074,719.5575
1415.000000,-8.3096,857.7753
1416.000000,1.8676,706.5027
1417.000000,2.3211,712.0503
1418.000000,-6.7954,869.4756
1419.000000,-12.4943,874.3175
1420.000000,-13.1508,873.7165
1421.000000,-10.0816,874.9510
1422.000000,-14.1512,845.5435
1423.000000,-12.7680,836.1537
1424.000000,-12.6649,833.7956
1425.000000,-12.4840,832.4931
1426.000000,-12.4937,830.9391
1427.000000,-12.4140,830.5544
1428.000000,-12.4387,830.9591
1429.000000,-12.5538,829.1620
1430.000000,-12.5473,827.7236
1431.000000,-12.7958,827.8321
1432.000000,-14.0302,834.1977
1433.000000,-12.0490,823.7970
1434.000000,-14.4398,847.3083
1435.000000,1.6428,710.0749
1436.000000,1.1082,704.1655
1437.000000,1.0790,727.2773
1438.000000,1.3296,705.5444
1439.000000,1.9108,694.5826
1440.000000,1.0291,710.3386
1441.000000,3.8605,718.5653
1442.000000,-13.5388,875.0523
1443.000000,-16.0592,865.4034
1444.000000,-15.2719,860.1530
1445.000000,-15.7208,851.7454
1446.000000,-15.4115,830.5571
1447.000000,-13.7739,822.5665
1448.000000,-12.8928,819.1286
1449.000000,-12.6773,818.5561
1450.000000,-12.6477,817.6975
1451.000000,-12.5055,817.4477
1452.000000,-12.5618,816.1060
1453.000000,-12.2493,816.5362
1454.000000,-12.2194,813.6982
1455.000000,-12.1882,811.8084
1456.000000,-13.3360,814.2950
1457.000000,-11.9828,803.9358
1458.000000,-16.0813,827.2181
1459.000000,1.9931,710.5319
1460.000000,-11.6494,799.4450
1461.000000,4.3608,711.4505
1462.000000,6.2856,710.7892
1463.000000,1.6812,695.0749
1464.000000,3.9824,719.3378
1465.000000,3.0414,722.0783
1466.000000,-5.8718,824.5214
1467.000000,-20.1692,851.6793
1468.000000,-20.8127,835.5361
1469.000000,-21.7497,830.1492
1470.000000,-20.6523,817.5429
1471.000000,-14.6941,795.9774
1472.000000,-13.0767,801.7055
1473.000000,-12.2416,803.0028
1474.000000,-12.0425,802.5910
1475.000000,-11.9411,802.4954
1476.000000,-11.9347,802.3669
1477.000000,-11.9863,802.1343
1478.000000,-11.7090,801.0917
1479.000000,-11.8864,801.4677
1480.000000,-11.4621,799.4800
1481.000000,-11.2285,799.5715
1482.000000,-11.7893,794.5340
1483.000000,-13.7448,791.4333
1484.000000,-12.4756,773.3094
1485.000000,4.7940,726.0571
1486.000000,0.3342,716.3334
1487.000000,0.0869,706.7478
1488.000000,2.5122,711.1618
1489.000000,-6.7656,670.6460
1490.000000,1.9285,710.8827
1491.000000,2.5383,705.3579
1492.000000,2.9956,729.1878
1493.000000,-22.0968,786.1304
1494.000000,-19.7261,776.1204
1495.000000,-18.0883,773.6025
1496.000000,-21.4947,785.4070
1497.000000,-11.7218,780.8088
1498.000000,-11.3967,785.4084
1499.000000,-11.3304,788.1716
1500.000000,-11.2258,788.8056
1501.000000,-11.2214,789.3648
1502.000000,-11.1049,788.6072
1503.000000,-11.1529,788.4164
1504.000000,-11.0670,787.9042
1505.000000,-11.1272,788.3747
1506.000000,-10.8540,787.8697
1507.000000,-10.9155,786.5710
1508.000000,-11.3144,787.9336
1509.000000,-10.2583,780.6011
1510.000000,-10.6633,794.8651
1511.000000,-9.0268,784.7116
1512.000000,1.5380,729.1282
1513.000000,2.8221,725.1286
1514.000000,2.1271,725.1851
1515.000000,0.0283,723.2231
1516.000000,0.6091,721.0087
1517.000000,1.8323,664.3051
1518.000000,4.7480,689.3092
1519.000000,-20.4932,778.3705
1520.000000,-15.0265,749.0654
1521.000000,-14.5095,748.3037
1522.000000,-12.8425,752.7069
1523.000000,-14.7727,752.4561
1524.000000,-10.0146,760.6789
1525.000000,-9.7466,776.0709
1526.000000,-10.0889,779.9422
1527.000000,-10.1652,780.2731
1528.000000,-10.1951,780.6342
1529.000000,-10.3111,780.9426
1530.000000,-10.3118,781.0425
1531.000000,-10.2912,781.3440
1532.000000,-10.4544,781.7135
1533.000000,-10.1981,781.0990
1534.000000,-10.2895,781.6007
1535.000000,-10.2677,780.2642
1536.000000,-10.0169,775.9373
1537.000000,-10.6515,781.4126
1538.000000,-12.0243,770.1393
1539.000000,0.9338,720.3056
1541.000000,5.0102,716.5833
1542.000000,1.1587,713.6941
1543.000000,1.1594,704.5289
1544.000000,-0.3617,723.9012
1545.000000,8.2016,735.2821
1546.000000,4.2084,704.0004
1547.000000,2.8183,704.9004
1548.000000,-12.2133,738.6618
1549.000000,-9.4385,745.7229
1550.000000,-9.7627,745.0086
1551.000000,-9.6766,744.0065
1552.000000,-9.3360,756.3517
1553.000000,-8.5140,772.0092
1554.000000,-9.5436,776.2750
1555.000000,-9.9739,776.2364
1556.000000,-10.1489,776.0136
1557.000000,-10.3092,775.9309
1558.000000,-10.3610,776.1119
1559.000000,-10.4437,775.2876
1560.000000,-10.3749,775.3820
1561.000000,-10.6594,775.5355
1562.000000,-10.6411,774.3662
1563.000000,-10.6499,775.6916
1564.000000,-10.7848,776.1039
1565.000000,-10.3407,773.6287
1566.000000,-11.2406,765.0954
1567.000000,-11.8193,771.1944
1568.000000,-12.2655,795.1733
1569.000000,0.8770,733.5064
1571.000000,3.3649,717.2577
1572.000000,1.4728,720.4925
1573.000000,-5.5719,747.2796
1574.000000,2.0765,653.2122
1575.000000,2.3789,687.9394
1576.000000,-13.9345,748.9417
1577.000000,-8.0768,749.0876
1578.000000,-7.8508,752.8739
1579.000000,-8.8608,757.1166
1580.000000,-7.9691,748.6300
1581.000000,-8.7351,757.3408
1582.000000,-9.4849,767.2919
1583.000000,-10.5364,767.9772
1584.000000,-10.5774,768.0125
1585.000000,-10.8948,767.3352
1586.000000,-10.9772,767.0675
1587.000000,-10.9979,766.6006
1588.000000,-11.1270,766.5002
1589.000000,-11.0838,765.6563
1590.000000,-11.1289,764.8393
1591.000000,-11.2993,765.2023
1592.000000,-10.9870,763.6689
1593.000000,-11.3292,764.7147
1594.000000,-11.5289,764.8696
1595.000000,-10.7259,764.5981
1596.000000,-11.2873,755.4368
1597.000000,-11.3911,769.9636
1598.000000,-7.9621,726.2055
1599.000000,2.2683,716.9739
1601.000000,4.6515,715.3649
1602.000000,-2.2643,693.0326
1603.000000,4.3318,699.9143
1604.000000,4.7848,710.1657
1605.000000,0.7778,726.7609
1606.000000,-10.4710,737.8461
1607.000000,-7.5498,745.9716
1608.000000,-8.6712,755.1990
1609.000000,-8.0259,753.0701
1610.000000,-8.8376,753.3471
1611.000000,-9.2537,758.6192
1612.000000,-10.9644,760.0432
1613.000000,-10.9373,758.2741
1614.000000,-11.2638,757.7338
1615.000000,-11.4428,757.2268
1616.000000,-11.4944,756.7692
1617.000000,-11.5536,756.1334
1618.000000,-11.5346,755.8810
1619.000000,-11.5543,755.3501
1620.000000,-11.6965,755.2917
1621.000000,-11.5867,754.3001
1622.000000,-11.5329,754.0927
1623.000000,-11.7532,753.9210
1624.000000,-11.8042,752.5744
1625.000000,-11.6989,753.4097
1626.000000,-11.7026,752.7348
1627.000000,-10.6569,748.3063
1628.000000,-10.8503,739.9987
1629.000000,-11.8932,749.6130
1630.000000,-13.5500,714.3162
1631.000000,0.9626,716.8453
1632.000000,2.5835,740.6429
1633.000000,-4.7786,697.2523
1634.000000,1.5354,705.3718
1635.000000,2.9260,726.6046
1636.000000,7.5905,740.3955
1637.000000,-2.5738,746.1477
1638.000000,-9.6640,739.1541
1639.000000,-10.6338,748.8372
1640.000000,-11.0707,751.9345
1641.000000,-10.2917,747.9313
1642.000000,-10.1475,746.8308
1643.000000,-11.1298,748.1260
1644.000000,-11.8414,747.6668
1645.000000,-12.2000,746.1433
1646.000000,-12.0487,745.3548
1647.000000,-12.1026,744.8397
1648.000000,-12.0945,743.6829
1649.000000,-12.0537,743.1717
1650.000000,-12.0432,742.7304
1651.000000,-12.0549,742.1615
1652.000000,-12.0207,741.3923
1653.000000,-12.0467,741.4473
1654.000000,-12.0137,740.5827
1655.000000,-11.9378,740.4607
1656.000000,-12.0552,740.3138
1657.000000,-12.0424,739.0983
1658.000000,-12.0445,739.5735
1659.000000,-11.6678,739.4286
1660.000000,-11.7993,737.3397
1661.000000,-11.9327,732.8634
1662.000000,0.8670,694.4128
1663.000000,3.5356,721.2521
1664.000000,2.3401,747.1726
1665.000000,0.8048,709.2069
1666.000000,-15.9608,658.1028
1667.000000,4.1549,732.0659
1668.000000,4.5600,721.1005
1669.000000,1.5869,739.3271
1670.000000,-11.8733,738.2097
1671.000000,-12.8698,736.3761
1672.000000,-12.4495,737.1864
1673.000000,-12.9483,735.3808
1674.000000,-12.7466,735.3246
1675.000000,-12.7903,733.7323
1676.000000,-12.3754,733.8542
1677.000000,-12.3301,732.2432
1678.000000,-12.2353,731.7062
1679.000000,-12.2064,731.4954
1680.000000,-12.1257,730.7730
1681.000000,-12.0545,730.3107
1682.000000,-12.0324,730.0033
1683.000000,-11.9930,729.7491
1684.000000,-11.9600,729.3365
1685.000000,-11.9034,728.8651
1686.000000,-11.9846,728.5416
1687.000000,-11.9176,728.4031
1688.000000,-11.9744,727.9013
1689.000000,-11.8880,727.7073
1690.000000,-11.8736,727.3373
1691.000000,-11.9650,726.9463
1692.000000,-11.9368,726.8236
1693.000000,-11.9289,725.7545
1694.000000,-12.0984,725.9033
1695.000000,-12.5420,724.3200
1696.000000,4.7725,695.6644
1697.000000,3.2854,712.4331
1698.000000,-10.9075,715.8017
1699.000000,-12.3168,724.2347
1701.000000,0.9028,690.8198
1702.000000,1.4046,710.2927
1703.000000,-12.6573,723.7423
1704.000000,-12.3642,723.0419
1705.000000,-12.1665,723.8788
1706.000000,-12.1615,723.4194
1707.000000,-12.1817,722.1637
1708.000000,-12.2049,722.0343
1709.000000,-12.0885,721.6544
1710.000000,-12.0070,720.7979
1711.000000,-11.9962,720.2460
1712.000000,-11.9215,719.8768
1713.000000,-11.9002,719.3775
1714.000000,-11.9062,719.1664
1715.000000,-11.8836,718.7558
1716.000000,-11.8866,718.3109
1717.000000,-11.9129,717.8605
1718.000000,-11.8950,717.4760
1719.000000,-11.8937,717.1795
1720.000000,-11.9005,716.9448
1721.000000,-11.8802,716.5969
1722.000000,-11.8928,715.9015
1723.000000,-11.8992,715.2454
1724.000000,-11.9123,715.6355
1725.000000,-11.9060,714.5520
1726.000000,-11.9311,715.3479
1727.000000,-11.9103,715.2081
1728.000000,-11.8777,711.3076
1729.000000,-11.6845,715.8749
1730.000000,-10.3395,697.1104
1731.000000,2.4158,719.1517
1732.000000,4.1573,686.3611
1733.000000,-11.2077,718.5148
1734.000000,-12.3695,705.5189
1735.000000,4.5533,766.2213
1736.000000,1.0211,696.9312
1737.000000,-10.9980,724.1556
1738.000000,-12.1939,710.5609
1739.000000,-12.2020,710.2497
1740.000000,-12.1390,713.2362
1741.000000,-12.0291,708.7029
1742.000000,-12.1849,711.3199
1743.000000,-12.1027,707.9009
1744.000000,-12.1122,709.0640
1745.000000,-11.9994,707.8235
1746.000000,-12.0065,707.4049
1747.000000,-12.0195,707.1610
1748.000000,-12.0166,706.7310
1749.000000,-12.0025,706.4728
1750.000000,-12.0239,706.3330
1751.000000,-12.0203,705.6890
1752.000000,-12.0028,705.2971
1753.000000,-12.0191,704.8815
1754.000000,-12.0025,704.5130
1755.000000,-12.0133,704.1336
1756.000000,-12.0863,704.0285
1757.000000,-12.0293,703.3767
1758.000000,-12.0911,703.5483
1759.000000,-12.0627,703.0448
1760.000000,-12.0327,701.6378
1761.000000,-12.1240,702.5341
1762.000000,-12.0374,700.6421
1763.000000,-12.0926,702.0251
1764.000000,-12.3667,703.7784
1765.000000,-12.2875,706.4364
1766.000000,4.8111,734.6252
1767.000000,0.6958,686.9906
1768.000000,-10.5035,704.9526
1769.000000,-11.8327,700.6492
1770.000000,-12.1222,703.1128
1771.000000,8.0161,669.4626
1772.000000,3.8285,697.2098
1773.000000,-12.9840,666.0597
1774.000000,-8.6288,671.2826
1775.000000,-11.4825,692.9781
1776.000000,-11.5642,695.4691
1777.000000,-11.8483,697.2398
1778.000000,-11.9439,694.5597
1779.000000,-11.9734,695.6539
1780.000000,-12.2421,695.8852
1781.000000,-12.0968,694.8774
1782.000000,-12.1956,694.9892
1783.000000,-12.2774,694.7326
1784.000000,-12.2443,693.9132
1785.000000,-12.2271,693.9491
1786.000000,-12.2925,693.3452
1787.000000,-12.2924,692.7544
1788.000000,-12.3089,692.4103
1789.000000,-12.3201,691.9118
1790.000000,-12.2871,691.6226
